,course_title,course_id,course_url,course_instructor,course_rating,course_no_of_reviews,course_duration,course_level,course_no_of_enrolled,course_details
618,In the footsteps of Zikaâ¦ approaching the unknown,ce_101658,https://www.coursera.org/learn/zika,Antoine Flahault,4.6,113.0,13.0,2,5651,"Introducing Zika virus, its vectors and its hosts Following the tracks of Zika virus Prevention and control Symptoms, diagnosis and treatment Zika and neurological adverses effects Inequity in front of Zika exposure and outcomes How do deal with Zika:  WHO and international health organizations' perspectives The Zika phenomenon through medias and economical & political challenges"
619,Big Data Analytical Platform on Alibaba Cloud ,ce_101659,https://www.coursera.org/learn/alibabacloudbigdata,Derek Meng,4.3,51.0,7.0,2,1878,Learn the Big Data Theory Take data in different formats to Put in Alibaba Cloud Big Data Products Analyze Sets of Data to produce meaningful conclusions Draw Graphs and Tables to demonstrate the analysis of Big Data Results Intro to Hadoop Hadoop on Alibaba Cloud Big Data Product Overview MaxCompute Basic MaxCompute SQL MaxCompute UDF MaxCompute Security Dataworks Basic  Data Visualization PAI Overview
620,Deploy and Manage Your Application on Alibaba Cloud,ce_101660,https://www.coursera.org/learn/alibaba-developer,Steve Xue,,,6.0,1,0,Introduction to Redis An Introduction of Alibaba Cloud MQ Use Log Service to Apply Log Management Prepare your Developer Certification - Part 1 Prepare your Developer Certification - Part 2 Prepare your Developer Certification - Part 3
621,ØªÙÙÙØ· ÙØªÙØ¯Ù Ø¨ØªØµÙÙÙ Ø³Ø±ÙØ¹ Ø§ÙØ§Ø³ØªØ¬Ø§Ø¨Ø©,ce_101661,https://www.coursera.org/learn/responsivedesign-ar,"Colleen van Lent, Ph.D.",,,14.0,0,0,Mobile Web I-Deas Responsive Web Design Viewport Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ£ÙÙ:  Ø§ÙÙÙØ· ÙØ¹ Ø§ÙØªØµÙÙÙ Ø³Ø±ÙØ¹ Ø§ÙØ§Ø³ØªØ¬Ø§Ø¨Ø© Ø£Ø³Ø¨ÙØ¹ÙÙ: ÙÙØ§ÙÙÙ Ø£Ø³Ø§Ø³ÙØ© Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ«Ø§ÙØ«: Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ¥Ø·Ø§Ø±Ø§Øª Ø§ÙÙÙØ¬ÙØ¯Ø© Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ±Ø§Ø¨Ø¹: ØªØ¬Ø±Ø¨Ø©!
622,Ø§ÙØªØ­Ø¶ÙØ± ÙÙÙØ§Ø¨ÙØ© Ø¹ÙÙ Ø§ÙØªØ±ÙÙØ²,ce_101662,https://www.coursera.org/learn/coding-interview-preparation-ar,Taught by Meta Staff,,,11.0,2,0,Ø§ÙØªØ­Ø¶ÙØ± ÙÙÙØ§Ø¨ÙØ© Ø§ÙØªØ±ÙÙØ² Ø§ÙØªØ­Ø¶ÙØ± ÙÙÙØ§Ø¨ÙØ© ÙÙØªØ§ Ø­Ù Ø§ÙÙØ´ÙÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙÙØ¯ ÙÙØ¯ÙØ© ÙÙÙØ§Ø¨ÙØ© Ø¹ÙÙ Ø§ÙØªØ±ÙÙØ² ÙÙØ¯ÙØ© Ø¥ÙÙ ÙÙØ§ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙØ¯ÙØ© Ø¥ÙÙ Ø§ÙØ®ÙØ§Ø±Ø²ÙÙØ§Øª Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù
623, React Native,ce_101663,https://www.coursera.org/learn/react-native-course-ar,Taught by Meta Staff,,,38.0,2,0,ÙÙØ¯ÙØ© Ø¥ÙÙ React Native Ø§ÙÙÙØ§Ø¦Ù ÙØ¥Ø¯Ø®Ø§Ù Ø§ÙÙØµ ÙÙ React Native Ø§ÙÙÙÙÙØ§Øª Pressable ÙImage ÙHook ÙÙ React Native React Navigation ØªÙÙÙÙ Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù
624,Desarrollo mÃ³vil y JavaScript,ce_101664,https://www.coursera.org/learn/mobile-development-and-javascript-es,Taught by Meta Staff,,,42.0,1,0,Crear cÃ³digo JavaScript simple Crear y manipular objetos y matrices  Pruebas de unidades de escritura usando Jest IntroducciÃ³n a Javascript Los componentes fundamentales de un programa Paradigmas de programaciÃ³n Pruebas y compatibilidad Proyecto final
625,ÙÙØ¯ÙØ© Ø¹Ù ÙÙØ§Ø¹Ø¯ Ø¨ÙØ§ÙØ§Øª ÙÙØªØ·ÙÙØ± Ø¹ÙÙ Ø§ÙØ®Ø§Ø¯Ù,ce_101665,https://www.coursera.org/learn/intro-to-databases-back-end-development-ar,Taught by Meta Staff,,,27.0,1,0,Ø§ÙÙÙØ§ÙÙÙ ÙØ§ÙÙØ¨Ø§Ø¯Ø¦ Ø§ÙØªÙ ÙØ³ØªÙØ¯ Ø¥ÙÙÙØ§ Ø¹ÙÙ ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª. Ø¹ÙÙÙ ÙØ¶Ø¹ Ø®Ø·Ø© ÙØ§ÙÙÙØ§Ù Ø¨ÙØ´Ø±ÙØ¹ ÙØªØ·ÙÙØ± ÙØ§Ø¹Ø¯Ø© Ø¨ÙØ§ÙØ§Øª Ø¨Ø³ÙØ·Ø©. ÙÙØ¯ÙØ© Ø¹Ù ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¹ÙÙÙØ§Øª Ø§ÙØ¥ÙØ´Ø§Ø¡ ÙØ§ÙÙØ±Ø§Ø¡Ø© ÙØ§ÙØªØ­Ø¯ÙØ« ÙØ§ÙØ­Ø°Ù (CRUD) Ø¹ÙØ§ÙÙ SQL ÙÙØ±Ø² Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØªØ±Ø´ÙØ­ÙØ§ ØªØµÙÙÙ ÙØ§Ø¹Ø¯Ø© Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØªÙÙÙÙ Ø§ÙÙÙÙÙÙ Ø¨Ø§ÙØ¯Ø±Ø¬Ø§Øª
626,Fundamentos de programaciÃ³n en Swift,ce_101666,https://www.coursera.org/learn/programming-fundamentals-swift-es,Taught by Meta Staff,,,26.0,1,0,"Principios generales de programaciÃ³n Trabajar con constantes, variables, tipos de datos y estructuras de datos Uso de funciones y cierres IntroducciÃ³n a la programaciÃ³n en Swift Estructuras de datos Funciones y cierres Estructuras y clases EvaluaciÃ³n gradual"
627,APIs ÙÙ Swift: Ø§Ø³ØªØ®Ø¯Ø§Ù Restful APIs ÙÙ Ø§Ø¯Ø§Ø±Ù Ø§ÙØ¨ÙØ§ÙØ§Øª ,ce_101667,https://www.coursera.org/learn/apis-in-swift-arabic,Ahmed Elgendy,,,0.0,2,0,Ø§ÙØ´Ø§Ø¡ ÙØªÙÙÙØ° Ø·ÙØ¨ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØªØ¹Ø§ÙÙ ÙØ¹ ÙØªØ§Ø¦Ø¬ ÙØ§Ø®Ø·Ø§Ø¡ Ø§ÙØ·ÙØ¨ Ø§ÙØªØ¹Ø§ÙÙ ÙØ¹ ÙØµØ§Ø¯ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù iOS App Development Swift Programming APIs in Swift
628,Cohere - An Introduction,ce_101668,https://www.coursera.org/learn/cohere---an-introduction,Board Infinity,,,15.0,2,0,Understand Cohere's core features and set it up for use in various applications.  Develop advanced NLP applications using Cohere's text generation and analysis capabilities.  Integrate Cohere with other technologies and optimize its performance in diverse environments.  Stay informed about the latest trends in NLP and AI and Cohere's evolving role in this landscape. Cohere Performance optimization Applications with Cohere Advanced Text Generation Text Analysis and Interpretation Integrating Cohere with Other Technologies Operations with Cohere Understanding Cohere Developing with Cohere Advanced Concepts and Integration
629,Learn Imba,ce_101669,https://www.coursera.org/learn/learn-imba,Per Harald Borgen,,,3.0,2,0,You'll learn the basics of Imba syntax. You'll learn Imba-defined CSS properties and values. You'll learn about event handling and event modifiers in Imba. Imba Scrimba Web Development JavaScript Reactive Programming Learn Imba
630,Proyecto final para desarrolladores de back-end,ce_101670,https://www.coursera.org/learn/back-end-developer-capstone-es,Taught by Meta Staff,,,17.0,2,0,Crear un servidor web Django con mÃºltiples puntos finales de API  Conectar Django a una base de datos MySQL Inicio del proyecto Funcionalidad del proyecto Seguridad y pruebas EvaluaciÃ³n de proyectos
631,React Ø§ÙÙØªÙØ¯Ù,ce_101671,https://www.coursera.org/learn/advanced-react-ar,Taught by Meta Staff,,,26.0,2,0,Ø£ÙØ´Ø¦ ÙÙÙÙØ§Øª ÙÙÙØ© ÙÙØ§Ø¨ÙØ© ÙØ¥Ø¹Ø§Ø¯Ø© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ØªÙÙÙØ§Øª ÙØªÙØ¯ÙØ© ÙØªØ¹ÙÙ Ø£ÙÙØ§Ø·ÙØ§ ÙØ®ØªÙÙØ© ÙØ¥Ø¹Ø§Ø¯Ø© Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ³ÙÙÙ Ø§ÙØ´Ø§Ø¦Ø¹ ØªÙØ§Ø¹Ù ÙØ¹ Ø®Ø§Ø¯Ù Ø¨Ø¹ÙØ¯ ÙØ§Ø¬ÙØ¨ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØ§ÙØ´Ø±ÙØ§ Ø¹Ø¨Ø± ÙØ§Ø¬ÙØ© Ø¨Ø±ÙØ¬Ø© Ø§ÙØªØ·Ø¨ÙÙØ§Øª Ø§Ø®ØªØ¨Ø± ØªØ·Ø¨ÙÙØ§Øª React Ø¨Ø³ÙØ§Ø³Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ÙÙØªØ¨Ø© Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª React Ø§Ø¯ÙØ¬ ÙÙØªØ¨Ø§Øª React Ø´Ø§Ø¦Ø¹Ø© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§Ù ÙØªØ¨Ø³ÙØ· ØªØ·ÙØ± Ø§ÙØªØ·Ø¨ÙÙ Ø§ÙØ®Ø§Øµ Ø¨Ù Ø§ÙÙÙÙÙØ§Øª Ø®Ø·Ø§ÙØ§Øª React ÙØ§ÙØ®Ø·Ø§ÙØ§Øª Ø§ÙÙØ®ØµØµØ© JSX ÙØ§ÙØ§Ø®ØªØ¨Ø§Ø± Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù
632,Capstone Project,ce_101672,https://www.coursera.org/learn/react-capstone-project,NIIT,,,4.0,2,0,Develop project solution to consolidate the learning acquired  Single Page Application(SPA) Capstone Project - dgStories
633,Computational Thinking with JavaScript 2: Model & Analyse,ce_101673,https://www.coursera.org/learn/comp-thinking-javascript-course-2,Quintin Cutts,,,19.0,1,0,"Learners will discover how to process, analyse and visualize data using simple JavaScript libraries and data structures.  Data Handling Software Development Computer Programming Coding JavaScript Sequences of Data Objects Everywhere Nested Data Structures Integrative Coding Project"
634,Architecting with Google Kubernetes Engine: Foundations íêµ­ì´,ce_101674,https://www.coursera.org/learn/foundations-google-kubernetes-engine-gke-ko,Google Cloud Training,,,8.0,2,0,Google Cloud ì»´í¨í íë«í¼ì ì°¨ì´ì  ì´í´íê¸° Kubernetesì êµ¬ì±ìì ë° ìí¤íì² ì´í´íê¸° Container Registryì ì»¨íì´ë ì´ë¯¸ì§ ì ì¥íê¸° ê³¼ì  1 ìê° Google Cloud ìê° ì»¨íì´ë ë° Kubernetes ìê° Kubernetes ìí¤íì²
635,Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬Ø© ÙÙ Swift,ce_101675,https://www.coursera.org/learn/programming-fundamentals-swift-ar,Taught by Meta Staff,,,26.0,1,0,ÙØ¨Ø§Ø¯Ø¦ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø§ÙØ¹Ø§ÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ«ÙØ§Ø¨Øª ÙØ§ÙÙØªØºÙØ±Ø§Øª ÙØ£ÙÙØ§Ø¹ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙÙØ§ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ¯ÙØ§Ù ÙØ§ÙØ¯ÙØ§Ù Ø§ÙÙØ±ÙØ¨Ø© ÙÙØ¯ÙØ© Ø­ÙÙ Ø§ÙØ¨Ø±ÙØ¬Ø© ÙÙ Swift ÙÙØ§ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØ¯ÙØ§Ù ÙØ§ÙØ¯ÙØ§Ù Ø§ÙÙØ±ÙØ¨Ø© Ø§ÙØ¨ÙÙØ§Øª ÙØ§ÙÙØ¦Ø§Øª Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ¯ÙØ± Ø¨Ø¯Ø±Ø¬Ø§Øª
636,ProgramaciÃ³n avanzada en Swift,ce_101676,https://www.coursera.org/learn/advanced-programming-in-swift-es,Taught by Meta Staff,,,19.0,2,0,"Implementar una aplicaciÃ³n de iOS con capacidades de bÃºsqueda y filtrado. Implementar tipos de datos personalizados avanzados en Swift. Usar ""mocks"" (""objetos de simulaciÃ³n"") y ""fakes"" (""objetos de falsificaciÃ³n"") para realizar pruebas unitarias en iOS. Implementar las prÃ¡cticas recomendadas en cuanto a la organizaciÃ³n del cÃ³digo con herencia, protocolos bÃ¡sicos y delegaciÃ³n. Tipos de datos personalizados avanzados OrganizaciÃ³n del cÃ³digo Tratamiento de errores, programaciÃ³n funcional y pruebas Crear un menÃº de cena"
637,Crear la interfaz de usuario con SwiftUI,ce_101677,https://www.coursera.org/learn/create-the-user-interface-with-swiftui-es,Taught by Meta Staff,,,20.0,1,0,Desarrollo de interfaz de usuario Desarrollo de aplicaciones mÃ³viles Interactividad de la interfaz de usuario Desarrollo de proyectos IntroducciÃ³n a SwiftUI Aspectos bÃ¡sicos de SwiftUI SwiftUI avanzado Crear una aplicaciÃ³n SwiftUI
638,ØªØµØ­ÙØ­ Ø§ÙØ£Ø®Ø·Ø§Ø¡ ÙÙ Swift: Ø§Ø®ØªØ¨Ø± Ø§ÙÙÙØ¯ Ø§ÙØ®Ø§Øµ Ø¨Ù,ce_101678,https://www.coursera.org/learn/debugging-in-swift,Hassan Ashraf Hassan,,,0.0,2,0,ØªØ¹ÙÙ ÙÙÙÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù ÙÙØ§Ø· Ø§ÙØªÙÙÙ ÙØªØ¹ÙÙÙØ§Øª Ø§ÙØ·Ø¨Ø§Ø¹Ø© ÙØ¥ÙÙØ§Ù ØªÙÙÙØ° Ø§ÙØªØ¹ÙÙÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬ÙØ© ÙÙØ­Øµ Ø§ÙÙØªØºÙØ±Ø§Øª Ø£Ø«ÙØ§Ø¡ Ø§ÙØªØ´ØºÙÙ. ØªØ·ÙÙØ± ÙÙØ§Ø±Ø© ÙØªØ§Ø¨Ø© ÙØªØ´ØºÙÙ Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª Ø§ÙÙØ­Ø¯Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¥Ø·Ø§Ø± Ø¹ÙÙ XCTest ÙÙ XCode ÙØ¶ÙØ§Ù ØµØ­Ø© Ø§ÙØªØ¹ÙÙÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬ÙØ©. Ø§Ø³ØªØ®Ø¯Ù Ø£Ø¯ÙØ§Øª ØªØµØ­ÙØ­ Ø£Ø®Ø·Ø§Ø¡ Xcode Ø§ÙÙØ®ØªÙÙØ©Ø Ø¨ÙØ§ ÙÙ Ø°ÙÙ ÙØµØ­Ø­ Ø§ÙØ¹Ø±Ø¶Ø ÙØ³ØªÙØ´Ù ÙÙØ§Ø· Ø§ÙØªÙÙÙØ ÙØ¹Ø§Ø±Ø¶ ÙÙØ¯Ø³ Ø§ÙÙÙØ§ÙÙØ§Øª. Ø¥ØªÙØ§Ù Ø§ÙÙØ¯Ø±Ø© Ø¹ÙÙ ØªØ­Ø¯ÙØ¯ ÙØ­Ù Ø§ÙØ£Ø®Ø·Ø§Ø¡ Ø§ÙÙØªØ¹ÙÙØ© Ø¨Ø§ÙØ§ØªØµØ§Ù (API). Unit Testing iOS App Development Debugging Untitled Module
639,Project Planning,ce_101679,https://www.coursera.org/learn/project-planning-1,"Margaret  Meloni,  MBA, PMP",4.8,167.0,46.0,1,0,"Introduction, Quality Metrics, and Contracts Risks and Estimates More on Estimates Network Diagram, Critical Path, and Scheduling Software Project Milestones, Project Schedule, and Resource Constraints Kanban, Agile, Tuckman Model, and Negotiating"
640,Implementing Connected Planning,ce_101680,https://www.coursera.org/learn/icp,Linda Scott,,,15.0,1,0,"How corporate culture, development of champions, and change management practices impact a Connected Planning implementation How a Connected Planning technology platform fits into the broader digital ecosystem of an organization How process mapping and redesign can facilitate a successful Connected Planning implementation Business Planning Technology Disruption Strategic Planning Business Strategy Connected Planning Introduction to Implementing Connected Planning The Path Forward Addressing People Challenges Addressing Data Challenges Addressing Plans Challenges Ensuring Lasting Change - Addressing People Challenges, Part 2 Connected Planning and You Project"
641,Computational Thinking with JavaScript 3:Organise & Interact,ce_101681,https://www.coursera.org/learn/comp-thinking-javascript-course-3,Quintin Cutts,,,29.0,1,0,"You  develop and deepen your Computational Thinking skills You  learn how HTML and JavaScript work together to give you much of what you see on the web You develop skills in reading and writing HTML and JavaScript to create interactive, animated web pages with text and graphics, using new libraries Programming Principles Computer Programming Tools HTML JavaScript Computational Thinking Bringing JavaScript to the web - adding HTML Developing Interactive Web Apps Scaling Up Building a Software Project"
642,Ø§ÙØªØ­ÙÙ ÙÙ Ø§ÙØ¥ØµØ¯Ø§Ø±,ce_101682,https://www.coursera.org/learn/introduction-to-version-control-ar,Taught by Meta Staff,,,13.0,1,0,ØªØ·Ø¨ÙÙ Ø£ÙØ¸ÙØ© Ø§ÙØªØ­ÙÙ ÙÙ Ø§ÙØ¥ØµØ¯Ø§Ø±Â  Ø§ÙØªÙÙÙ ÙØ§ÙØªÙÙÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø³Ø·Ø± Ø§ÙØ£ÙØ§ÙØ±Â  Ø§Ø³ØªØ®Ø¯Ø§Ù ÙØ³ØªÙØ¯Ø¹ GitHub. Ø¥ÙØ´Ø§Ø¡ ÙØ³ØªÙØ¯Ø¹ GitHub Ø¥Ø¯Ø§Ø±Ø© ÙØ±Ø§Ø¬Ø¹Ø§Øª Ø§ÙØªØ¹ÙÙÙØ© Ø§ÙØ¨Ø±ÙØ¬ÙØ© ØªØ¹Ø§ÙÙ Ø§ÙØ¨Ø±ÙØ¬ÙØ§Øª Ø³Ø·Ø± Ø§ÙØ£ÙØ§ÙØ± Ø§ÙØ¹ÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Git Ø§ÙØªÙÙÙÙ Ø¨Ø¯Ø±Ø¬Ø§Øª
643,La pila completa,ce_101683,https://www.coursera.org/learn/the-full-stack-es,Taught by Meta Staff,,,21.0,2,0,Crear una aplicaciÃ³n de Django Usar la pila completa Configurar un entorno IntroducciÃ³n a la pila completa TecnologÃ­as de Front-end La pila completa usando Django Entornos de producciÃ³n Proyecto final
644,Essential Google Cloud Infrastructure: Core Services - ç¹é«ä¸­æ,ce_101684,https://www.coursera.org/learn/essential-cloud-infrastructure-core-services-zhtw,Google Cloud Training,,,8.0,2,0,ç®¡çè³æºçèº«åèå­åæ¬ç®¡çæ©å¶ å¨ Google Cloud ä¸­å°å¥è³æå²å­æå ç®¡çåæ¥ç Google Cloud è³æºçå¸³å® ä½¿ç¨ Google Cloud ä½æ¥­å¥ä»¶ç£æ§è³æº ç°¡ä» Identity and Access Management (IAM) å²å­ç©ºéèè³æåº«æå è³æºç®¡ç è³æºç£æ§
645,Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨ÙØºØ© Kotlin,ce_101685,https://www.coursera.org/learn/meta-programming-fundamentals-kotlin-ar,Taught by Meta Staff,,,24.0,1,0,Ø§ÙØªØ¯Ø±Ø¨ Ø¹ÙÙ Ø¨ÙØ§Ø¡ Ø§ÙØ¯ÙØ§Ù ÙØ§Ø³ØªØ®Ø¯Ø§ÙÙØ§ Ø§ÙØªØ¯Ø±Ø¨ Ø¹ÙÙ Ø£ÙÙØ§Ø¹ ÙØ®ØªÙÙØ© ÙÙ Ø§ÙÙÙØ§Ø±ÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ¹ÙØ§ÙÙ Ø§Ø³ØªØ®Ø¯Ø§Ù Kotlin ÙØ­Ù ØªØ­Ø¯ÙØ§Øª Ø§ÙØªØ±ÙÙØ² ÙØ±Ø§Ø¬Ø¹Ø© ÙØªØ·Ø¨ÙÙ Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬Ø© ÙÙØ¯ÙØ© Ø¥ÙÙ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨ÙØºØ© Kotlin Ø§ÙØ¯ÙØ§Ù ÙØ§ÙÙØ¦Ø§Øª ÙØ§ÙÙØ§Ø¦ÙØ§Øª Ø§ÙÙØ¦Ø§Øª Ø§ÙÙØªÙØ¯ÙØ© ÙØ§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙÙØ§Ø±ØºØ© ÙØ§ÙÙØ¬ÙÙØ¹Ø§Øª Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ¯ÙØ± Ø¨Ø¯Ø±Ø¬Ø§Øª
646, Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ÙÙ Android Studio,ce_101686,https://www.coursera.org/learn/create-the-user-interface-android-studio-ar,Taught by Meta Staff,,,32.0,2,0,Ø§Ø³ØªØ®Ø¯Ù ÙÙØªØ¨Ø§Øª ÙÙÙÙØ§Øª ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ÙØ¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Android Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø·Ø±Ù Ø¹Ø±Ø¶ Kotlin UI Ø¨ÙØ§Ø¡ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Ø¨Ø³ÙØ·Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ÙØ­Ø±Ø± Ø§ÙØªØ®Ø·ÙØ· Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Android Ø¨Ø³ÙØ·Ø© Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù Ø§ÙØ£Ø³Ø§Ø³ÙØ© ÙÙ Android Ø¨ÙØ§Ø¡ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Jetpack Compose ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù ÙØªÙØ¯ÙØ© ÙØ¹ Jetpack Compose ØªØµÙÙÙ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù
647,ØªØµÙÙÙ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ÙÙ Ø§ÙÙ XCode: Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù,ce_101687,https://www.coursera.org/learn/ui-design-in-xcode,Hassan Ashraf Hassan,,,2.0,1,0,ØªØµÙÙÙ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Ø³ÙÙØ© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù (Interface builder) ÙÙ Ø¨Ø±ÙØ§ÙØ¬ Ø§ÙÙ XCode. ØªÙØ¸ÙÙ Ø¹ÙØ§ØµØ± ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ÙÙÙØ¯ Ø§ÙØªØ®Ø·ÙØ· Ø§ÙØªÙÙØ§Ø¦Ù (Auto Layout) ÙØ¶ÙØ§Ù Ø§ÙØªØ®Ø·ÙØ· Ø§ÙØ³ÙÙÙ ÙØ§ÙØ§Ø³ØªØ¬Ø§Ø¨Ø© Ø¹ÙÙ ÙØ®ØªÙÙ Ø£Ø­Ø¬Ø§Ù Ø§ÙØ´Ø§Ø´Ø©. ØªØ¬ÙÙØ² ÙØ§Ø¬ÙØ© Ø§ÙØªØ·Ø¨ÙÙ ÙÙÙØ´Ø± ÙÙ Ø®ÙØ§Ù Ø§Ø®ØªØ¨Ø§Ø± Ø§ÙØªØ·Ø¨ÙÙ Ø¹ÙÙ Ø£Ø¬ÙØ²Ø© ÙØ®ØªÙÙØ© ÙÙØ¹Ø§ÙØ¬Ø© ÙØ´ÙÙØ§Øª ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù Ø§ÙÙØ­ØªÙÙØ©. iOS App Development Swift Programming ÙÙØ®Øµ Ø§ÙÙØ´Ø±ÙØ¹
648,ÙØ´Ø± ØªØ·Ø¨ÙÙ ÙÙØ¨ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Docker Ù Kubernetes,ce_101688,https://www.coursera.org/learn/nashr-tatbiq-web-biastikhdam-docker-w-kubernetes,Mohamed Alansary,,,2.0,1,0,Ø§ÙØªØ¹Ø±Ù Ø¹ÙÙ ÙÙÙÙØ© Ø¹ÙÙ Containerization ÙØªØ·Ø¨ÙÙØ§Øª Ø§Ù Web Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Docker. Ø§ÙØªØ¹Ø±Ù Ø¹ÙÙ ÙÙÙÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù Docker Compose ÙØ¥Ø¯Ø§Ø±Ù ØªØ´ØºÙÙ Ø§ÙØªØ·Ø¨ÙÙØ§Øª ÙØªØ¹Ø¯Ø¯Ù Ø§ÙØ­Ø§ÙÙØ§Øª. Ø§ÙØªØ¹Ø±Ù Ø¹ÙÙ ÙÙÙÙØ© Ø¹ÙÙ Orchestration Ø§Ù ØªØ²Ø§ÙÙ ÙØ­Ø§ÙÙØ§Øª Docker Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Kubernetes ÙØ§ÙØªØ¹Ø±Ù Ø¹ÙÙ ÙÙÙÙÙ Ø§Ø¹Ø¯Ø§Ø¯ Minikube Cluster ÙÙÙÙÙÙ Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ§ÙØ± Kubectl. Docker Compose Postgresql Curl Mongodb Kubectl Postman API Platform Minikube Kubernetes Docker Container Flask (Web Framework) Docker Hub Dockerization ÙÙØ®Øµ Ø§ÙÙØ´Ø±ÙØ¹
